138248 , 2
5635 , 1
12566 , 2
34547 , 2
48712 , 3
14753 , 1
78151 , 2
72339 , 2
113558 , 3
81860 , 1
122704 , 3
140409 , 2
129955 , 2
29008 , 2
83237 , 3
121886 , 1
138768 , 2
98069 , 2
60107 , 2
88440 , 0
146097 , 2
156037 , 3
83576 , 1
131238 , 2
36058 , 1
145357 , 2
29444 , 2
80204 , 1
31749 , 3
24707 , 2
29842 , 2
110547 , 2
52692 , 2
79279 , 2
77277 , 2
65396 , 2
152382 , 2
135574 , 3
49640 , 2
106960 , 3
62383 , 3
118432 , 2
10006 , 2
25366 , 2
27279 , 3
69737 , 2
91534 , 2
138671 , 2
19030 , 2
99931 , 2
39233 , 2
82473 , 2
114708 , 3
145767 , 2
57663 , 2
63157 , 3
146351 , 2
152563 , 2
88060 , 2
59804 , 2
111792 , 1
92160 , 2
7999 , 2
77239 , 2
106432 , 2
16724 , 2
61558 , 2
81960 , 2
34557 , 2
121075 , 2
103467 , 2
64935 , 0
20773 , 2
87229 , 2
72644 , 2
21391 , 3
39377 , 1
153066 , 2
98048 , 2
63724 , 2
4953 , 2
84840 , 1
70690 , 2
8801 , 2
5095 , 2
60414 , 2
61553 , 1
127650 , 2
121774 , 2
98232 , 2
49231 , 0
144566 , 3
99355 , 4
27105 , 2
93299 , 2
149622 , 2
1205 , 0
30412 , 3
31890 , 2
86034 , 2
82711 , 3
10195 , 2
1993 , 2
33839 , 4
62513 , 3
138554 , 2
125495 , 3
135045 , 2
1598 , 2
93492 , 2
140417 , 3
108948 , 2
2033 , 2
1197 , 3
103930 , 2
64850 , 2
116008 , 3
91707 , 2
9082 , 3
111310 , 2
133281 , 2
93118 , 1
24341 , 1
139724 , 2
87611 , 2
31538 , 2
114222 , 2
47269 , 2
152335 , 1
107891 , 2
115839 , 1
27929 , 2
14362 , 2
29954 , 2
76139 , 2
41619 , 2
86986 , 3
12425 , 3
11368 , 2
114452 , 1
142695 , 2
102462 , 2
116729 , 1
44628 , 2
72718 , 2
131435 , 2
81436 , 2
57118 , 2
51320 , 3
132291 , 3
49559 , 2
30133 , 2
2719 , 1
53617 , 2
137958 , 3
99959 , 3
63474 , 2
46824 , 1
38451 , 2
142204 , 0
80926 , 3
28579 , 2
36646 , 2
70041 , 2
154169 , 2
106566 , 2
147044 , 2
98058 , 2
7216 , 2
17623 , 3
48198 , 2
118761 , 3
59111 , 2
121637 , 2
47627 , 4
144521 , 2
98192 , 1
143285 , 2
33680 , 1
76839 , 2
74828 , 2
126928 , 2
136933 , 2
112724 , 2
12391 , 2
90517 , 3
142365 , 2
2333 , 2
127689 , 2
128926 , 1
124621 , 2
32467 , 2
33405 , 2
23132 , 2
120905 , 2
126185 , 3
11216 , 2
18289 , 2
82464 , 2
92927 , 1
112377 , 2
133727 , 3
4573 , 1
23772 , 2
46836 , 2
45814 , 2
94585 , 4
36989 , 2
96801 , 3
35981 , 2
56245 , 2
147071 , 2
145290 , 2
134460 , 2
138256 , 2
142311 , 2
63398 , 1
103831 , 2
36084 , 2
97707 , 2
96319 , 2
38609 , 3
64779 , 2
65875 , 4
147866 , 2
92506 , 3
130968 , 3
67676 , 2
93965 , 2
155880 , 2
85661 , 2
6647 , 2
53886 , 3
65302 , 2
17638 , 2
32122 , 3
120945 , 2
108087 , 2
130964 , 2
131685 , 0
126207 , 2
33724 , 2
43128 , 2
84943 , 3
152396 , 3
28821 , 2
61959 , 2
75626 , 3
152136 , 1
132026 , 2
150378 , 1
53967 , 2
35256 , 2
34274 , 3
127612 , 2
17931 , 3
1267 , 2
77244 , 2
121705 , 2
5451 , 2
114864 , 1
78531 , 2
49495 , 2
53695 , 2
25628 , 2
152625 , 3
102916 , 2
67139 , 2
62110 , 2
12873 , 1
43289 , 2
74522 , 2
61428 , 2
103933 , 2
12001 , 2
5940 , 3
107983 , 2
52791 , 1
38613 , 1
98701 , 2
99113 , 2
84927 , 2
128069 , 2
88542 , 2
98032 , 2
49453 , 2
151979 , 1
39238 , 3
85033 , 2
23411 , 2
15273 , 1
92165 , 2
135634 , 3
90153 , 2
16675 , 2
114409 , 2
151404 , 2
130929 , 3
105824 , 3
14906 , 3
98432 , 2
145537 , 2
46060 , 1
111896 , 2
47895 , 2
49155 , 2
104139 , 2
119094 , 2
3370 , 3
102096 , 1
79132 , 4
112167 , 3
129689 , 3
50076 , 2
97857 , 2
35289 , 3
46697 , 2
118739 , 2
53358 , 1
96718 , 2
32699 , 2
32690 , 2
42116 , 2
56231 , 2
39058 , 2
95303 , 3
100816 , 2
122922 , 1
41771 , 2
107330 , 2
34752 , 2
135943 , 2
112851 , 3
45303 , 1
89516 , 2
144184 , 2
90157 , 2
94174 , 3
34314 , 2
55306 , 2
35999 , 3
48034 , 3
100022 , 2
24886 , 2
21931 , 3
124685 , 1
76284 , 2
35574 , 2
80182 , 2
113938 , 2
147245 , 2
10507 , 2
24389 , 1
100040 , 2
90433 , 3
107605 , 1
21687 , 2
141253 , 2
52787 , 2
77748 , 2
83199 , 1
86507 , 2
23632 , 2
105391 , 1
71597 , 2
142158 , 2
45148 , 3
64265 , 3
38994 , 1
30811 , 2
20395 , 2
46598 , 2
73813 , 2
133650 , 2
34641 , 2
31980 , 2
43139 , 2
39906 , 2
67022 , 2
61142 , 2
45821 , 3
31616 , 4
97756 , 2
146304 , 2
31348 , 2
65537 , 4
31202 , 2
68096 , 2
49260 , 2
64550 , 2
130938 , 2
29688 , 2
14264 , 2
10928 , 2
153079 , 2
54788 , 2
127052 , 2
105797 , 2
4578 , 1
71819 , 2
51926 , 4
155154 , 3
127819 , 2
107163 , 1
14435 , 3
125862 , 2
22680 , 2
67790 , 2
137510 , 3
104490 , 2
154281 , 2
86674 , 2
145976 , 4
69116 , 3
66072 , 1
149541 , 2
47381 , 2
144726 , 2
154131 , 2
155850 , 2
110093 , 1
137065 , 2
98793 , 2
42035 , 2
105864 , 2
115593 , 2
45590 , 4
97417 , 2
6781 , 1
137443 , 2
118351 , 2
10331 , 2
152131 , 2
112757 , 1
54454 , 2
69512 , 2
62347 , 2
4804 , 2
135518 , 2
131337 , 1
147040 , 4
39109 , 2
100618 , 4
100538 , 1
114886 , 2
20378 , 2
103988 , 1
98421 , 2
116134 , 1
42804 , 2
100787 , 2
61035 , 2
92462 , 2
64577 , 1
67356 , 2
77953 , 4
59819 , 2
2764 , 2
130866 , 1
37551 , 2
79292 , 2
22686 , 2
96461 , 2
39355 , 2
54590 , 1
134426 , 2
149866 , 2
138558 , 2
22151 , 2
72073 , 2
98233 , 2
6012 , 2
128603 , 2
87624 , 1
121289 , 2
131752 , 2
90127 , 3
26236 , 3
151842 , 2
115528 , 2
72677 , 2
35721 , 2
46008 , 2
118671 , 2
58955 , 3
109238 , 2
23658 , 2
111508 , 2
32255 , 2
17830 , 2
141559 , 2
76399 , 2
87137 , 2
40984 , 2
134349 , 2
139091 , 2
110070 , 2
20076 , 4
73102 , 3
41473 , 3
154713 , 3
1701 , 2
59842 , 2
153427 , 2
34848 , 2
123653 , 4
27752 , 2
24857 , 2
38502 , 2
78968 , 2
65428 , 2
136809 , 2
30446 , 3
107900 , 2
21686 , 2
104974 , 2
35479 , 2
54844 , 2
105556 , 2
4976 , 2
65780 , 1
83166 , 2
111236 , 2
4019 , 2
75138 , 3
103423 , 2
130089 , 2
69294 , 2
11901 , 2
69781 , 2
22215 , 3
39072 , 2
135984 , 2
52953 , 3
143528 , 2
5269 , 2
133098 , 3
121687 , 3
25102 , 2
119896 , 2
98036 , 1
85011 , 2
63663 , 2
144561 , 2
70859 , 2
154465 , 2
101789 , 2
116964 , 0
92182 , 2
100730 , 3
30874 , 2
96231 , 2
118421 , 2
126557 , 2
114163 , 2
28326 , 2
147851 , 2
143698 , 2
44070 , 1
114655 , 3
6270 , 2
137034 , 2
153789 , 2
42588 , 2
65389 , 3
90727 , 2
131271 , 2
141986 , 2
3064 , 2
88233 , 2
90448 , 2
113038 , 2
33153 , 2
118668 , 2
89966 , 3
61753 , 2
55132 , 2
110570 , 3
40023 , 2
35859 , 3
71194 , 2
33505 , 2
112556 , 2
58329 , 2
117650 , 2
136616 , 2
118849 , 2
6982 , 2
38213 , 1
122501 , 1
95100 , 4
773 , 2
34830 , 2
96641 , 2
15764 , 3
67839 , 2
38350 , 1
42508 , 2
18544 , 2
155547 , 2
54799 , 1
23125 , 2
102769 , 2
150131 , 1
56013 , 2
43717 , 2
26645 , 2
105061 , 1
123877 , 0
130798 , 2
62358 , 2
23921 , 2
116770 , 2
99588 , 2
37464 , 3
103107 , 2
110190 , 2
53929 , 1
41297 , 2
45669 , 3
78728 , 2
105614 , 2
9759 , 2
77313 , 1
54433 , 2
105677 , 2
143605 , 3
103813 , 2
92046 , 2
140898 , 1
45754 , 2
121772 , 1
134151 , 2
1113 , 3
117825 , 3
125931 , 2
23117 , 2
83638 , 2
73476 , 2
9953 , 2
101945 , 2
78685 , 1
20504 , 2
72576 , 2
30848 , 2
155724 , 2
25372 , 2
148866 , 1
131578 , 2
147293 , 1
51283 , 3
155404 , 2
142677 , 2
87833 , 3
104306 , 2
23616 , 2
19391 , 0
73838 , 1
56650 , 2
11539 , 3
50898 , 2
136834 , 2
123707 , 2
155364 , 2
98911 , 2
146696 , 1
115923 , 3
48530 , 2
113403 , 2
106953 , 3
142112 , 3
127743 , 3
3830 , 2
14698 , 3
88153 , 1
12850 , 3
78307 , 2
138272 , 4
56629 , 1
25970 , 3
140189 , 2
46728 , 2
93461 , 2
135369 , 2
79640 , 2
89189 , 2
51687 , 2
87817 , 2
139574 , 2
149458 , 2
39894 , 0
62175 , 3
75965 , 2
119763 , 3
2867 , 2
38021 , 2
112571 , 2
26673 , 2
63791 , 1
54866 , 2
92306 , 2
113995 , 2
96151 , 2
51486 , 2
24539 , 4
46932 , 2
96804 , 2
54891 , 3
152519 , 1
27414 , 2
122795 , 2
92798 , 2
64821 , 2
103681 , 2
26403 , 2
114617 , 2
104530 , 2
66330 , 2
71364 , 2
103954 , 2
23964 , 2
129644 , 3
72247 , 3
61868 , 3
44276 , 3
13462 , 2
11576 , 3
123089 , 2
79061 , 2
73795 , 2
102129 , 2
15090 , 2
54414 , 2
86731 , 2
89656 , 2
40625 , 2
148747 , 2
51375 , 4
132460 , 2
111807 , 2
39753 , 2
97240 , 3
149219 , 1
85602 , 3
793 , 4
140998 , 1
616 , 2
128617 , 4
34455 , 2
52083 , 3
66251 , 2
96202 , 2
135322 , 2
109785 , 2
88416 , 2
49170 , 2
149338 , 4
29176 , 1
23318 , 1
104080 , 4
121636 , 1
92593 , 2
143315 , 3
78440 , 3
123692 , 2
31705 , 3
61482 , 2
56376 , 2
62259 , 2
125772 , 2
126815 , 2
68779 , 2
106904 , 3
139361 , 1
131255 , 2
34423 , 2
79407 , 2
133041 , 3
40301 , 3
61450 , 3
73449 , 2
38561 , 2
133602 , 2
10996 , 2
38418 , 2
115417 , 2
29644 , 2
85743 , 3
76338 , 1
128445 , 2
103818 , 2
38651 , 2
33149 , 1
95641 , 2
30322 , 3
37827 , 1
10617 , 2
148921 , 1
19576 , 3
40336 , 2
34763 , 2
135889 , 2
136637 , 2
30451 , 2
5751 , 2
71085 , 3
67605 , 2
102045 , 2
58916 , 2
28427 , 3
67601 , 2
73860 , 3
80482 , 2
74304 , 2
120003 , 3
15147 , 2
104860 , 2
129841 , 2
141506 , 2
75775 , 2
141965 , 2
78547 , 2
43517 , 3
149406 , 3
79539 , 2
102307 , 2
132567 , 2
85842 , 2
818 , 3
42061 , 3
102597 , 2
46833 , 3
99112 , 3
8371 , 2
8676 , 2
155326 , 2
18330 , 2
14418 , 2
54471 , 3
119254 , 2
47758 , 2
54270 , 2
130526 , 3
80034 , 3
4094 , 1
99170 , 2
46171 , 2
54780 , 2
12946 , 2
77597 , 2
2024 , 2
138050 , 2
102050 , 2
39836 , 2
16010 , 2
105074 , 2
36119 , 2
108168 , 2
83534 , 3
122918 , 3
155644 , 1
99341 , 2
140141 , 2
50922 , 2
128260 , 2
19904 , 3
103736 , 2
44050 , 2
33632 , 2
29835 , 2
96581 , 3
118780 , 3
104435 , 3
88725 , 2
51299 , 2
9244 , 2
104258 , 2
139804 , 3
81297 , 2
28538 , 3
104594 , 2
1092 , 2
13542 , 2
152703 , 3
153030 , 2
81406 , 2
71229 , 2
120929 , 1
20909 , 2
1852 , 2
48055 , 2
86328 , 4
140591 , 2
10017 , 2
66705 , 3
151914 , 1
90820 , 2
97772 , 3
72381 , 2
37392 , 2
144727 , 2
152804 , 3
53969 , 2
141552 , 2
62898 , 2
143311 , 3
7742 , 2
149191 , 2
119734 , 2
57454 , 2
97225 , 3
31038 , 1
100725 , 1
54145 , 2
31632 , 3
22306 , 2
85344 , 2
133465 , 2
84061 , 2
97822 , 1
68422 , 2
67137 , 2
66396 , 2
54339 , 2
11348 , 3
126221 , 2
75259 , 2
73490 , 1
36045 , 3
9267 , 2
154108 , 1
63182 , 2
15693 , 3
9908 , 2
86884 , 3
125462 , 2
72739 , 1
133168 , 2
66066 , 2
93643 , 2
90993 , 2
122624 , 0
13233 , 2
91468 , 2
140864 , 3
62747 , 2
77053 , 1
11327 , 2
57781 , 2
122845 , 2
18607 , 2
141879 , 2
88741 , 3
67259 , 2
142688 , 2
54527 , 2
115507 , 1
84514 , 2
25873 , 2
34020 , 4
151643 , 2
89174 , 1
72370 , 2
90740 , 2
101291 , 2
11782 , 2
146643 , 1
145789 , 2
142678 , 2
50866 , 2
99449 , 2
43567 , 1
21467 , 0
117325 , 1
69826 , 2
70291 , 2
13034 , 3
70820 , 2
2365 , 2
54255 , 2
38110 , 2
31037 , 3
87748 , 2
151745 , 3
86885 , 3
25561 , 2
77243 , 2
66223 , 2
3255 , 2
98612 , 3
45378 , 2
144713 , 1
44799 , 2
94547 , 2
17906 , 2
126724 , 2
120852 , 2
133257 , 2
6196 , 2
129589 , 2
38453 , 2
17504 , 2
23082 , 1
22323 , 2
19897 , 2
93691 , 2
56914 , 2
67269 , 2
94290 , 3
36266 , 3
90327 , 3
96680 , 2
7115 , 2
26262 , 4
39142 , 2
41319 , 1
77283 , 2
98998 , 3
96918 , 2
97538 , 3
107302 , 2
118235 , 1
71986 , 2
65530 , 2
20374 , 3
35770 , 2
123797 , 4
42869 , 3
2990 , 2
1866 , 2
70925 , 2
65615 , 2
154265 , 3
134769 , 2
24905 , 4
37349 , 2
17493 , 2
47640 , 2
141127 , 2
140728 , 2
44776 , 2
19245 , 2
54971 , 1
103323 , 2
60980 , 3
154075 , 2
4803 , 3
7398 , 2
56775 , 4
35468 , 2
143423 , 2
70445 , 2
52222 , 2
36756 , 2
101871 , 2
33173 , 2
34605 , 2
103616 , 2
122479 , 2
79888 , 1
29357 , 2
125626 , 3
107442 , 1
127390 , 2
103446 , 2
130673 , 2
90667 , 2
86759 , 3
136260 , 2
128981 , 2
140333 , 2
36160 , 2
101449 , 1
71049 , 2
83321 , 2
140234 , 0
115029 , 2
29899 , 2
59610 , 3
40251 , 1
66676 , 3
64537 , 2
25892 , 2
42427 , 3
80850 , 3
134961 , 2
6775 , 2
21738 , 3
28708 , 3
65600 , 2
31586 , 2
83893 , 2
69495 , 2
25615 , 2
30526 , 2
101084 , 1
134708 , 2
47129 , 1
62501 , 2
80637 , 2
94484 , 1
123394 , 2
62196 , 2
28048 , 2
89095 , 1
82498 , 2
87994 , 1
49389 , 2
118209 , 2
131089 , 2
14004 , 3
87138 , 2
145984 , 2
49586 , 2
79611 , 2
111174 , 2
78066 , 1
36907 , 2
109450 , 2
125043 , 2
137252 , 2
3953 , 3
93291 , 3
151315 , 3
76238 , 4
58408 , 2
137926 , 4
20246 , 4
60297 , 1
113026 , 3
92703 , 3
7511 , 2
83151 , 2
150914 , 3
3330 , 1
19062 , 2
82471 , 2
110765 , 3
73995 , 2
39106 , 2
150201 , 3
47354 , 2
94465 , 2
43732 , 4
40257 , 3
4979 , 3
53505 , 3
47536 , 2
4173 , 2
123473 , 2
96916 , 2
30607 , 2
14453 , 2
67289 , 2
56072 , 2
79840 , 2
64394 , 2
63458 , 2
20137 , 2
62060 , 2
99548 , 2
118837 , 1
43511 , 2
29696 , 2
19519 , 3
3807 , 2
39742 , 2
101704 , 1
29138 , 2
17626 , 2
155162 , 2
8015 , 2
92354 , 2
68447 , 0
70108 , 2
153033 , 3
139198 , 1
98391 , 2
83568 , 2
133617 , 2
103503 , 2
56708 , 1
91977 , 2
47206 , 4
14083 , 2
135438 , 2
117339 , 2
23498 , 1
56602 , 2
130235 , 2
145123 , 2
130711 , 2
114982 , 2
57473 , 2
58270 , 2
76804 , 2
23860 , 2
64837 , 3
82485 , 2
140304 , 2
109264 , 2
25193 , 2
51735 , 2
23742 , 3
21318 , 2
59513 , 2
47496 , 2
105803 , 2
86933 , 2
58048 , 1
50455 , 2
28658 , 2
86383 , 2
66555 , 2
23697 , 2
155774 , 2
94129 , 3
3693 , 2
155463 , 2
71357 , 2
53405 , 0
147208 , 2
55557 , 2
127725 , 2
152613 , 2
24521 , 2
103256 , 2
62165 , 2
6598 , 2
117192 , 2
137037 , 2
110345 , 3
28132 , 2
61665 , 2
28009 , 3
148908 , 3
100323 , 2
131155 , 2
32008 , 2
80255 , 2
110260 , 2
140355 , 3
125813 , 2
3447 , 2
28063 , 2
121139 , 2
7226 , 2
33953 , 3
60104 , 2
56389 , 2
84636 , 2
25742 , 2
152939 , 2
73730 , 2
151967 , 2
4450 , 2
52958 , 2
6038 , 3
94930 , 2
32297 , 2
37232 , 2
16276 , 2
127427 , 2
143736 , 2
36921 , 2
102218 , 1
142762 , 3
101547 , 2
531 , 2
114280 , 1
5576 , 2
36590 , 2
76482 , 3
135882 , 2
63852 , 2
79206 , 0
73543 , 2
97691 , 3
59023 , 2
52327 , 2
32171 , 1
134376 , 3
22781 , 2
85172 , 3
2512 , 1
17990 , 1
70148 , 2
150100 , 3
99313 , 2
115831 , 2
10741 , 2
91578 , 2
29398 , 2
34026 , 2
4104 , 2
46261 , 1
96620 , 3
995 , 2
20467 , 2
38936 , 3
7000 , 2
136993 , 2
5321 , 1
117721 , 3
67613 , 2
38653 , 2
66255 , 1
58007 , 2
39967 , 2
26142 , 1
29938 , 0
139729 , 2
102666 , 2
82082 , 2
93604 , 2
55730 , 2
48440 , 4
154040 , 2
143577 , 2
154654 , 3
8061 , 2
27129 , 2
31249 , 2
1616 , 2
75546 , 3
138288 , 2
74335 , 2
75615 , 2
35272 , 3
9718 , 2
86534 , 2
6162 , 2
148726 , 2
51066 , 2
53701 , 3
122084 , 2
20641 , 1
107257 , 3
113068 , 3
16939 , 2
5158 , 2
148527 , 2
103131 , 3
54044 , 3
42595 , 2
80360 , 1
136052 , 2
74547 , 2
77074 , 2
17076 , 2
63885 , 2
131629 , 2
35306 , 2
50166 , 2
67344 , 2
5084 , 2
127491 , 2
39326 , 3
108696 , 3
43706 , 2
101166 , 2
123318 , 2
95645 , 3
101729 , 1
71415 , 2
99378 , 1
56382 , 3
14315 , 2
99426 , 2
67058 , 2
123892 , 2
35583 , 1
64446 , 2
64153 , 3
98286 , 4
43219 , 2
155072 , 4
405 , 2
142385 , 2
60705 , 3
140153 , 2
102693 , 1
98503 , 2
70852 , 3
29781 , 2
135085 , 2
79978 , 2
62450 , 0
37961 , 1
109390 , 2
65871 , 1
6902 , 2
111882 , 2
62200 , 2
79846 , 2
31423 , 2
134014 , 2
36496 , 2
46989 , 2
64841 , 2
25311 , 2
141779 , 2
128320 , 3
118050 , 2
103490 , 2
28169 , 2
86170 , 2
5914 , 2
99949 , 2
110227 , 2
83574 , 3
138579 , 1
59658 , 3
68229 , 0
65398 , 2
130504 , 2
69729 , 3
74298 , 2
91325 , 2
47760 , 2
133977 , 3
146600 , 2
131489 , 2
39234 , 3
41107 , 2
91696 , 3
35258 , 3
123413 , 2
89667 , 4
57869 , 3
152770 , 2
80610 , 2
94187 , 2
72590 , 2
38307 , 2
93182 , 2
126321 , 3
30795 , 2
136147 , 3
30287 , 2
90534 , 4
69855 , 1
138574 , 2
15107 , 3
126561 , 2
96115 , 2
69045 , 2
145198 , 1
31892 , 2
75900 , 1
2212 , 2
128137 , 2
43618 , 2
37854 , 2
88102 , 4
120554 , 3
92324 , 2
31026 , 1
41056 , 2
149804 , 2
36 , 2
44774 , 2
72966 , 2
91211 , 3
130143 , 3
53911 , 3
113482 , 3
103407 , 3
73414 , 2
70603 , 2
65357 , 2
23912 , 2
92201 , 2
84591 , 2
94234 , 2
142264 , 2
102587 , 2
80721 , 2
131038 , 2
67881 , 2
91079 , 2
34595 , 3
30911 , 2
31145 , 3
54996 , 2
119788 , 3
124992 , 2
48285 , 2
142757 , 2
124796 , 3
55054 , 2
36071 , 4
47619 , 4
142034 , 1
137182 , 2
48656 , 3
108842 , 3
21915 , 2
79485 , 2
75253 , 2
38182 , 2
70062 , 1
77927 , 2
85891 , 2
146739 , 2
107923 , 2
93523 , 2
4034 , 2
19061 , 2
131396 , 2
119645 , 3
145937 , 3
94835 , 2
128449 , 2
89996 , 3
114824 , 2
44576 , 2
33151 , 2
25895 , 2
87621 , 2
9567 , 2
8289 , 2
93181 , 1
91920 , 2
93902 , 1
66572 , 3
105850 , 1
61031 , 3
9130 , 2
54169 , 1
26521 , 2
42165 , 2
94648 , 2
27666 , 2
103587 , 2
99879 , 2
44236 , 2
12970 , 2
138091 , 2
87045 , 2
2179 , 2
18090 , 3
36918 , 3
30469 , 3
137450 , 2
149522 , 2
62291 , 2
125617 , 2
109416 , 2
29705 , 2
152827 , 2
33169 , 2
93014 , 3
132207 , 2
90102 , 3
31123 , 2
152892 , 2
43542 , 3
67040 , 2
22901 , 2
113672 , 3
42878 , 2
12353 , 2
139708 , 2
65576 , 0
82971 , 1
128461 , 1
65813 , 2
15534 , 2
2584 , 2
37807 , 1
110671 , 2
61138 , 2
121481 , 2
93228 , 2
138262 , 2
135696 , 2
79566 , 2
107990 , 2
114950 , 2
61047 , 2
1058 , 2
70285 , 2
42305 , 2
132043 , 3
121628 , 2
27617 , 1
110139 , 2
23361 , 2
12408 , 3
240 , 2
111325 , 1
23291 , 2
43635 , 2
34281 , 3
74606 , 3
13600 , 1
3827 , 2
2308 , 1
125800 , 2
87724 , 2
10929 , 2
138993 , 3
69996 , 3
131838 , 2
74379 , 2
71626 , 2
63691 , 3
45046 , 2
20033 , 2
61199 , 2
136887 , 2
72521 , 2
138625 , 2
64710 , 2
86872 , 2
19108 , 2
86988 , 1
15705 , 2
147226 , 2
93877 , 2
114967 , 1
26272 , 2
24968 , 2
89192 , 2
79011 , 2
94986 , 2
12864 , 3
114064 , 2
27819 , 2
146337 , 2
4256 , 3
57870 , 2
147619 , 1
148226 , 2
44689 , 2
125629 , 2
123944 , 2
20992 , 2
76207 , 3
962 , 2
122876 , 2
101133 , 2
141857 , 3
4496 , 2
2057 , 2
37939 , 4
118380 , 2
72952 , 2
21844 , 3
127234 , 2
86071 , 2
155803 , 1
3291 , 1
51671 , 2
31164 , 2
44315 , 3
87646 , 2
150720 , 2
148341 , 2
12340 , 2
54873 , 2
3237 , 2
115673 , 2
4840 , 1
89382 , 2
88828 , 2
89482 , 2
21842 , 1
57647 , 2
111481 , 2
105992 , 3
98679 , 2
60065 , 2
145682 , 2
85259 , 3
69486 , 2
111586 , 2
84355 , 2
57822 , 2
23881 , 2
100497 , 3
143406 , 2
615 , 2
125451 , 2
985 , 2
43406 , 2
74052 , 2
84238 , 2
23025 , 3
108790 , 1
134674 , 2
82195 , 3
117548 , 1
68671 , 2
119749 , 2
21204 , 1
4000 , 3
64022 , 1
27075 , 2
2716 , 2
142843 , 2
4482 , 2
150521 , 2
60411 , 2
85092 , 2
102159 , 2
65370 , 2
155334 , 1
130633 , 2
147061 , 2
83229 , 1
145920 , 2
45084 , 1
33587 , 2
49411 , 3
5981 , 2
89721 , 2
139179 , 3
84783 , 2
144921 , 2
72096 , 2
7209 , 2
63228 , 3
108020 , 2
136413 , 2
137068 , 2
124374 , 1
5887 , 2
29770 , 2
67435 , 2
105254 , 2
84743 , 2
24436 , 1
43878 , 1
106858 , 2
79634 , 2
71759 , 1
89427 , 1
43098 , 2
155974 , 2
136576 , 2
32798 , 2
92190 , 2
85806 , 2
126766 , 1
129760 , 2
7673 , 2
65173 , 2
7684 , 3
115744 , 2
141817 , 2
21226 , 3
39021 , 0
34656 , 2
15696 , 2
99287 , 2
48237 , 2
74636 , 2
19283 , 2
155552 , 2
92989 , 2
80187 , 2
30601 , 2
27126 , 2
8808 , 2
46425 , 3
30639 , 3
28214 , 2
34885 , 3
16781 , 2
12703 , 1
91963 , 2
55396 , 2
78390 , 1
48191 , 1
12781 , 2
94752 , 1
97252 , 2
66349 , 1
36660 , 2
94717 , 1
59179 , 2
135193 , 2
17709 , 2
68903 , 2
57830 , 2
127794 , 1
60935 , 3
139701 , 4
76077 , 2
42320 , 2
6501 , 2
62238 , 2
121723 , 2
9126 , 2
131614 , 2
90466 , 2
72659 , 3
11469 , 2
5702 , 2
92856 , 1
36236 , 2
146728 , 1
140445 , 3
75025 , 2
48527 , 2
16583 , 2
147946 , 1
103167 , 2
140483 , 3
68901 , 3
65726 , 3
4645 , 2
13932 , 2
35304 , 2
36132 , 2
68559 , 2
33047 , 2
82556 , 1
5132 , 2
30198 , 3
113732 , 2
38401 , 1
80899 , 2
118204 , 2
94704 , 2
52219 , 2
12596 , 2
23368 , 4
123836 , 3
60858 , 2
4784 , 2
41586 , 2
86829 , 2
129 , 2
39330 , 2
133189 , 2
102097 , 3
116528 , 2
59644 , 1
49952 , 2
126798 , 2
95650 , 2
111176 , 2
66742 , 2
97057 , 0
88812 , 1
89357 , 2
4867 , 3
126768 , 2
130426 , 3
134652 , 2
33095 , 4
60023 , 3
21494 , 2
72057 , 2
99614 , 2
155875 , 2
76699 , 2
132169 , 1
10918 , 2
119253 , 1
146433 , 2
103734 , 2
26036 , 2
20994 , 2
39476 , 2
105523 , 1
53882 , 2
109958 , 2
50413 , 2
52854 , 2
59457 , 2
89068 , 2
130904 , 2
153796 , 2
122342 , 2
97161 , 3
783 , 2
145893 , 2
126099 , 2
69534 , 2
152884 , 2
77144 , 2
154055 , 3
91768 , 3
123242 , 0
113755 , 2
62619 , 3
117914 , 2
16998 , 3
153126 , 2
143435 , 2
74634 , 2
117773 , 2
70551 , 3
20812 , 2
121472 , 3
79490 , 2
1678 , 2
134637 , 2
96423 , 2
138097 , 2
142826 , 2
49424 , 1
120038 , 2
26043 , 3
8765 , 2
153876 , 2
72727 , 2
53307 , 1
14933 , 2
129987 , 1
48152 , 3
42219 , 3
65692 , 3
54525 , 3
134922 , 2
25500 , 1
48659 , 2
110168 , 2
100504 , 2
39540 , 2
148918 , 3
103401 , 2
150670 , 2
97309 , 1
121556 , 2
125138 , 2
69157 , 2
89400 , 2
102195 , 3
130221 , 2
142915 , 2
91388 , 2
29590 , 2
52869 , 2
99988 , 2
104234 , 2
19368 , 2
31799 , 2
104566 , 2
48999 , 2
73061 , 2
31025 , 2
36538 , 3
1110 , 2
142704 , 1
72298 , 2
91029 , 1
31489 , 2
69302 , 1
123647 , 2
21854 , 2
57654 , 2
56803 , 2
112277 , 2
87331 , 3
110019 , 2
117271 , 2
145314 , 2
138726 , 2
40995 , 2
28764 , 2
132047 , 2
90690 , 3
118674 , 2
56159 , 2
58219 , 2
3114 , 1
66124 , 2
136960 , 1
128759 , 3
1003 , 2
11188 , 2
14667 , 3
45846 , 3
143509 , 2
35672 , 3
25613 , 3
86961 , 2
95554 , 2
81754 , 2
115244 , 2
128708 , 3
127090 , 2
81315 , 2
118258 , 2
58022 , 2
113359 , 2
33311 , 2
63483 , 2
18745 , 2
13650 , 2
52825 , 3
108810 , 2
134266 , 2
49678 , 2
21127 , 2
5615 , 3
15882 , 2
